dates,stock,open,close,high,low,volume,category
2009-03-26,F,2.9000,2.9400,2.9400,2.8100,38757300,Cars
2009-03-25,F,2.9000,2.7700,2.9900,2.7600,51384500,Cars
2009-03-24,F,2.8300,2.8000,2.9500,2.7600,40512400,Cars
2009-03-23,F,2.8800,2.9000,2.9000,2.8000,45286800,Cars
2009-03-20,F,2.7000,2.7500,2.7500,2.5200,57202300,Cars
2009-03-19,F,2.7700,2.5100,2.7800,2.2800,61243500,Cars
2009-03-18,F,2.2800,2.4700,2.6500,2.2800,92775500,Cars
2009-03-17,F,2.1700,2.2800,2.3000,2.1100,43181500,Cars
2009-03-16,F,2.2800,2.1000,2.3000,2.0900,44196000,Cars
2009-03-13,F,2.1900,2.1900,2.2500,2.1200,53675700,Cars
2009-03-12,F,2.0000,2.1000,2.1000,1.9800,46652500,Cars
2009-03-11,F,1.9350,1.9600,2.0000,1.8700,43503700,Cars
2009-03-10,F,1.8500,1.8500,1.8900,1.8100,31181300,Cars
2009-03-09,F,1.7700,1.7400,1.8500,1.7000,32278900,Cars
2009-03-06,F,1.8300,1.7000,1.9100,1.6500,35136700,Cars
2009-03-05,F,1.7500,1.8100,2.0000,1.7300,47498200,Cars
2009-03-04,F,1.9000,1.8700,1.9000,1.8300,22404200,Cars
2009-03-03,F,1.9100,1.8100,1.9100,1.8000,15442700,Cars
2009-03-02,F,1.9100,1.8800,1.9400,1.8300,19605600,Cars
2009-02-27,F,1.9300,2.0000,2.0000,1.8000,31512500,Cars
2009-02-26,F,2.0800,1.9800,2.0900,1.8100,32307100,Cars
2009-02-25,F,2.1000,2.0100,2.1600,2.0000,54368900,Cars
2009-02-24,F,1.8000,2.0000,2.0000,1.8000,35167600,Cars
2009-02-23,F,1.6500,1.7300,1.9100,1.6100,44460600,Cars
2009-02-20,F,1.6000,1.5800,1.6100,1.5000,37900600,Cars
2009-02-19,F,1.6900,1.6300,1.7000,1.6100,19034200,Cars
2009-02-18,F,1.7800,1.6700,1.7900,1.6300,25051400,Cars
2009-02-17,F,1.7000,1.6900,1.7500,1.6100,32860300,Cars
2009-02-13,F,1.8200,1.7600,1.8300,1.7200,23009400,Cars
2009-02-12,F,1.8300,1.7900,1.8500,1.7500,23422600,Cars
2009-02-11,F,1.8700,1.8500,1.8800,1.8000,30214000,Cars
2009-02-10,F,1.9100,1.8200,1.9200,1.8200,28273800,Cars
2009-02-09,F,1.9600,1.9000,1.9600,1.8400,27266900,Cars
2009-02-06,F,1.9400,1.9400,1.9900,1.9000,21389600,Cars
2009-02-05,F,1.9400,1.9300,1.9700,1.8600,17335100,Cars
